filename,fingerprint_short
"../DTL1000/1980/AQAWeFG6MUqUQTfuHUwewCfuIz3g44El.aiff","AQAWeFG6MUqUQTfuHUwewCfuIz3g44El"

"../DTL1000/1980/AQASX5sTJlJUvAh_qGKSHAAAADgOBAeO.aiff","AQASX5sTJlJUvAh_qGKSHAAAADgOBAeO"

"../DTL1000/1980/AQAHtEnkcREVaEwexDq4lDkmpkepSMeX.aiff","AQAHtEnkcREVaEwexDq4lDkmpkepSMeX"

"../DTL1000/1980/AQAJA2GkJUmkJVEQPsGspMeVyaD5YMon.aiff","AQAJA2GkJUmkJVEQPsGspMeVyaD5YMon"

"../DTL1000/1980/AQAL_dK0TEma4j8eOcTzoDxMhFJrJNeV.aiff","AQAL_dK0TEma4j8eOcTzoDxMhFJrJNeV"

"../DTL1000/1980/AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh.aiff","AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh"

"../DTL1000/1980/AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz.aiff","AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz"

"../DTL1000/1980/AQAHVVJ2SWLgl0N5IlZYQc2J6ETtoGkO.aiff","AQAHVVJ2SWLgl0N5IlZYQc2J6ETtoGkO"

"../DTL1000/1980/AQAH0EymJJKiSFFQ6zizTHh6HPXxDOGR.aiff","AQAH0EymJJKiSFFQ6zizTHh6HPXxDOGR"

"../DTL1000/1980/AQAL-sq4WFUENskeXIpu_LBKEmdYRcgT.aiff","AQAL-sq4WFUENskeXIpu_LBKEmdYRcgT"

"../DTL1000/1980/AQAM64mSTEmURBGDMAqlFw8epccPf2mw.aiff","AQAM64mSTEmURBGDMAqlFw8epccPf2mw"

"../DTL1000/1980/AQAKCMySKIqyZMGVGycu_OiPy0MYXiR6.aiff","AQAKCMySKIqyZMGVGycu_OiPy0MYXiR6"

"../DTL1000/1980/AQAHwJmiJVKSdMIHLX9UhI-Fxym-aM6R.aiff","AQAHwJmiJVKSdMIHLX9UhI-Fxym-aM6R"

"../DTL1000/1980/AQANqRqV6JECtzne4z6uvIE3DaF4Q0fO.aiff","AQANqRqV6JECtzne4z6uvIE3DaF4Q0fO"

"../DTL1000/1980/AQANwUmSaIoeJUmg5cFzpFv14A2-nPjg.aiff","AQANwUmSaIoeJUmg5cFzpFv14A2-nPjg"

"../DTL1000/1980/AQAJNkr0F8-Os0g1aT2EWFHSxriO6lFo.aiff","AQAJNkr0F8-Os0g1aT2EWFHSxriO6lFo"

"../DTL1000/1980/AQAJOUmiMZmkJHhwHtqZoznyMA4u9Mf2.aiff","AQAJOUmiMZmkJHhwHtqZoznyMA4u9Mf2"

"../DTL1000/1980/AQANRomSKJqmJBHxH-9xbMcPAz8-fPAJ.aiff","AQANRomSKJqmJBHxH-9xbMcPAz8-fPAJ"

"../DTL1000/1980/AQAG3w6VMFoTPDtyiD9i5fiO7zh-JMuD.aiff","AQAG3w6VMFoTPDtyiD9i5fiO7zh-JMuD"

"../DTL1000/1980/AQAMoBGXKVskIiqT42eEH3eOH82PXhGO.aiff","AQAMoBGXKVskIiqT42eEH3eOH82PXhGO"

"../DTL1000/1980/AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y.aiff","AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y"

"../DTL1000/1980/AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.aiff","AQAMYNuThVIShOYNyh_6hOgl4YccVXh0"

"../DTL1000/1980/AQAHLFsjLYuU4AH3oDvCpBEeaPkRcuTw.aiff","AQAHLFsjLYuU4AH3oDvCpBEeaPkRcuTw"

"../DTL1000/1980/AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx.aiff","AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx"

"../DTL1000/1980/AQAPkBQzURZy4cnxH3InvB_Oo67gAz_a.aiff","AQAPkBQzURZy4cnxH3InvB_Oo67gAz_a"

"../DTL1000/1980/AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.aiff","AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg"

"../DTL1000/1940/JE-3-029-19.wav","AQAEX0oSRUnENcGNvEvQ_PihJlo64UGb"

"../DTL1000/1940/JE-3-076-23.wav","AQAE6VEUKRmVTBHCSMqD0gKfBc1UlMl2"

"../DTL1000/1940/JE-3-091-09.wav","AQAFml3yaNGEPSGaiQGjYkoy7kX-IPkZ"

"../DTL1000/1940/JE-3-073-18.wav","AQAFWaKSRJqSJMlwJauEH28loT_84MEt"

"../DTL1000/1940/JE-2-040-08.wav","AQAFPYykRImSLErQhFr0IJ-hegmTIU90"

"../DTL1000/1940/JE-4-079-15.wav","AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR"

"../DTL1000/1940/JE-3-073-20.wav","AQAFlGtCUckStLEDL-uOPsJ78MzxE89F"

"../DTL1000/1940/JE-3-047-21.wav","AQAEf1SiJ6GIH_5x6sO1eEgrCXpihJkl"

"../DTL1000/1940/JE-4-035-17.wav","AQAF14qUJEnyRmi44C96MUfz4zxyJSK0"

"../DTL1000/1940/JE-4-079-21.wav","AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP"

"../DTL1000/1940/JE-4-012-02.wav","AQAG34mlTJoThPmDUCaDJ8qQ50H1ofmC"

"../DTL1000/1940/JE-4-056-07.wav","AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP"

"../DTL1000/1940/JE-4-054-16.wav","AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q"

"../DTL1000/1940/JE-3-081-01.wav","AQAFHdESJ2EYJZD4oNIJxcnywb4RWtmP"

"../DTL1000/1940/JE-3-094-24.wav","AQAFfBsTJRyTgMmMeMkNUeGPUD_-4nh6"

"../DTL1000/1940/JE-2-021-10.wav","AQAFVVElJ6JxHPoaxK_w7EPJFi439Phx"

"../DTL1000/1940/JE-2-041-21.wav","AQAFmI7GKJIS4uVWjEfyFvkPljl-1Hgi"

"../DTL1000/1940/JE-2-075-17.wav","AQAIQ3pIJUyEZyOJm8JDIzn-IFT6oYnK"

"../DTL1000/1940/JE-2-039-20.wav","AQAFgYsopVFGXFfQhR90o83xsErw5ygv"

"../DTL1000/1940/JE-4-073-12.wav","AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT"

"../DTL1000/1940/JE-3-058-12.wav","AQAFd9OaJJfA5MmDPReSE_lR6iKe0MEP"

"../DTL1000/1940/JE-3-095-12.wav","AQAFg1KVKAk5BV-kYjaa1xWY492xo-Hw"

"../DTL1000/1940/JE-3-096-08.wav","AQAFJVKVZJmSKEKpMYIvhKyhOYyOtO_Q"

"../DTL1000/1940/JE-4-060-09.wav","AQAENFKSZNMkaXC1H4-g_UHzD5N1kHSx"

"../DTL1000/1940/JE-4-035-08.wav","AQAF_OSURVKSJfhxHT_C5SmhUkeO8_B2"

"../DTL1000/1940/JE-4-063-05.wav","AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g"

"../DTL1000/1940/JE-2-035-07.wav","AQAFQhKjZkoYoU9yNKGGOJeRHP8l9Etc"

"../DTL1000/1940/JE-4-034-11.wav","AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ"

"../DTL1000/1940/JE-3-085-06.wav","AQAIiHpGM3iO_8Qf1EuO5j8OJP8RcVxw"

"../DTL1000/1940/JE-2-028-10.wav","AQAF8VWkLIqewPkO7TquHM9xoTOco1fx"

"../DTL1000/1940/JE-4-008-16.wav","AQAFWRMXJUmkwx_qaMeFQB-yMse-ownz"

"../DTL1000/1940/JE-2-040-01.wav","AQAFq0kiaXk27HqgJWQePIxd5FKOh8eP"

"../DTL1000/1940/JE-2-080-07.wav","AQAEb1mS6BElPOiRL4uKH4erTHinLMjD"

"../DTL1000/1940/JE-4-073-20.wav","AQAEz1MzZUkSJUOPB821I7R4qC_yfniD"

"../DTL1000/1940/JE-2-021-14.wav","AQAGLYqULVmWRBH2xIS7BZd14aMH_0d_"

"../DTL1000/1940/JE-2-041-18.wav","AQAEpZS0NEocPD8Op8mD_xjzg3oexD4S"

"../DTL1000/1940/JE-4-073-04.wav","AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1"

"../DTL1000/1940/JE-4-001-13.wav","AQAFpV8USaIUdMRn-EePszixKzqyR53Q"

"../DTL1000/1940/JE-2-089-19.wav","AQAH6EsUJZFGDTWuRjb-CD165EjGH00T"

"../DTL1000/1940/JE-2-075-13.wav","AQAF4UnaJVGSJAp-gUtTkfh-TM-RRmzw"

"../DTL1000/1940/JE-3-100-23.wav","AQAGLMoWJU2SFGd2oTd89Oti3DkeJccP"

"../DTL1000/1940/JE-3-085-10.wav","AQAH7qGTRbKC_ijc8UTPQpfxGC_65fgx"

"../DTL1000/1940/JE-3-048-12.wav","AQAEQ4mkqY-EH3lmItaFD402ot_xXril"

"../DTL1000/1940/JE-2-079-21.wav","AQAFh4-USFIiIUfyB_5yPKOES0azqMmR"

"../DTL1000/1940/JE-4-010-04.wav","AQAIBIuSJEksJQl-XEJSm0J6WsJdHL0W"

"../DTL1000/1940/JE-4-019-04.wav","AQAF0YkiMUyURYD44_hT_Dgu-PQGQ8_R"

"../DTL1000/1940/JE-4-037-06.wav","AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH"

"../DTL1000/1940/JE-4-044-11.wav","AQAEmZJyLVmkJGhQpxP-ID6SpaPhBr1w"

"../DTL1000/1940/JE-2-034-06.wav","AQAJIlInJYmyBWcmE1cQPDgFTTmaHw-e"

"../DTL1000/1940/JE-3-081-13.wav","AQAGLEy4aFGiRIH_oV-q4Ed_NCf0Kime"

"../DTL1000/1940/JE-4-060-17.wav","AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2"

"../DTL1000/1940/JE-3-018-10.wav","AQAFUsqlJIqSJcHp4tKOULqH51hdiD3K"

"../DTL1000/1940/JE-2-080-02.wav","AQAF3pSUMFMq7DJ-MAmH80jDH9qJHBf4"

"../DTL1000/1940/JE-4-020-03.wav","AQAFs6SWrEmy4Oh1-Ai96NCQOjiDBzY8"

"../DTL1000/1940/JE-4-034-05.wav","AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu"

"../DTL1000/1940/JE-3-086-04.wav","AQAF-kolJcpUgU9W9EmGRs2J53hyHKfw"

"../DTL1000/1940/JE-2-034-05.wav","AQAI5OKahRbKJNqNNOlGCfqyByF-HH86"

"../DTL1000/1940/JE-4-067-21.wav","AQAEdglJUUwU5HgS5EhuKcfDMBOaJUuJ"

"../DTL1000/1940/JE-3-029-13.wav","AQAF9NKVSFIU4bjw4HiOKqMsCU2e6DiL"

"../DTL1000/1940/JE-4-074-08.wav","AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O"

"../DTL1000/1940/JE-3-082-18.wav","AQAFz0k0pYkkIj745EiTHslt1Dp-fAx-"

"../DTL1000/1940/JE-4-075-07.wav","AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej"

"../DTL1000/1940/JE-3-034-22.wav","AQAEumdCLZqAy0LtInWkDFrKHDs49xkU"

"../DTL1000/1940/JE-2-039-13.wav","AQAE_1uTPhGm3CzKPcK11MiZbEiWP_AU"

"../DTL1000/1940/JE-2-074-19.wav","AQAFUNElLdxwIuxigxqP9HmO3MGPxnJH"

"../DTL1000/1940/JE-4-078-16.wav","AQAFZdKeLIpSPG-CKwpSRT9-LdCZX0ib"

"../DTL1000/1940/JE-4-097-03.wav","AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf"

"../DTL1000/1940/JE-4-027-07.wav","AQAHmMnnTGPQ1EEfHWcG_UH64jie4NIj"

"../DTL1000/1940/JE-4-012-01.wav","AQAHeosXLeLwLAr846ky_PiDPRqabTqS"

"../DTL1000/1940/JE-4-067-02.wav","AQAFb9OYeMkSwf_xI_2RRH5xdURlJYGT"

"../DTL1000/1940/JE-4-009-13.wav","AQAHco-qJNqEMyETwYmzC99y5McP_XBV"

"../DTL1000/1940/JE-3-096-07.wav","AQAGBMqUJcm4MGAlHclzCkH1C09yobyS"

"../DTL1000/1940/JE-3-014-19.wav","AQAFw0mUKIqSTUtwnAd2-Dj84tCD5sOP"

"../DTL1000/1940/JE-4-064-07.wav","AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR"

"../DTL1000/1940/JE-3-091-06.wav","AQAGDUlSJWGiZEqQ5NFxZhd6fIbbHPuJ"

"../DTL1000/1940/JE-4-048-11.wav","AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI"

"../DTL1000/1940/JE-4-079-18.wav","AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw"

"../DTL1000/1940/JE-2-077-10.wav","AQAH1JGSREqkJEoS4jzCZyIe9LAbhN_x"

"../DTL1000/1940/JE-4-064-03.wav","AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a"

"../DTL1000/1940/JE-3-049-11.wav","AQAGIpLMJLuCJ8eT1CUqPUPzAL-K5Eqq"

"../DTL1000/1940/JE-2-076-02.wav","AQAGNNQzLQx-PDm-48Ij6Dv6BM_RxEpO"

"../DTL1000/1940/JE-2-090-19.wav","AQAFllGWKJK0JEmSoBePZye4bi-Oc4Kf"

"../DTL1000/1940/JE-4-077-18.wav","AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev"

"../DTL1000/1940/JE-4-020-01.wav","AQAFZ9OYRhGVoJJurEp0XFYqos-PKdcR"

"../DTL1000/1940/JE-4-043-09.wav","AQAFB7nGRBsRi1KIN1fQJE0bTMd5gU6-"

"../DTL1000/1940/JE-2-074-20.wav","AQAFS6KS5EkSRYF5nMwRKj-0pJqFn1CU"

"../DTL1000/1940/JE-2-008-10.wav","AQAIG1KSLNolwddRPNGD60QPX0mRf0h6"

"../DTL1000/1940/JE-3-014-11.wav","AQAFbFHENJKSLMInvCGu4FMUG9fAZFI2"

"../DTL1000/1940/JE-4-078-13.wav","AQAE_kmWKLGkSQiP5seP-mh-zHnw6_CO"

"../DTL1000/1940/JE-2-089-12.wav","AQAFlEyYJJI0RQma9wj1mEgWJcelzMf5"

"../DTL1000/1940/JE-2-008-13.wav","AQAH6WKSJUkUHg_x42eO6_DxKfhc5NsR"

"../DTL1000/1940/JE-4-075-01.wav","AQAFX9KiJXkUIX6Me9AeCU1lBno07Dsi"

"../DTL1000/1940/JE-3-016-16.wav","AQAF5GoSLUmiMKiiVYSf4j364zh69PhD"

"../DTL1000/1940/JE-4-028-14.wav","AQAEf0mihWGUQTnOw2N45K3wZBcePHiW"

"../DTL1000/1940/JE-4-014-01.wav","AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X"

"../DTL1000/1940/JE-2-021-15.wav","AQAGM0oSLk0ULUHTH09wkUfDKCz-IGcC"

"../DTL1000/1940/JE-4-002-10.wav","AQAFV8ojLVkSIS8P7Uib5Kh9BTzOTHjE"

"../DTL1000/1940/JE-4-005-18.wav","AQAF0FGiLEmiRNIUNNFUJGoipjh_-Ax-"

"../DTL1000/1940/JE-3-029-09.wav","AQAEoWRUKUm4YD9CiRmhJSmDHPxx9rgo"

"../DTL1000/1940/JE-4-028-09.wav","AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C"

"../DTL1000/1950/JE-5-081-07.wav","AQAnQUwyJVKnJAgTJkmO5JTQR8nR8DuO"

"../DTL1000/1950/JE-4-052-16.wav","AQAEcZKiWZoYWMmF58FnHs6XCMcQWg-S"

"../DTL1000/1950/JE-5-068-02.wav","AQAIkpIkJYseNCuehIVr5wh7BsnzDBWS"

"../DTL1000/1950/JE-5-067-03.wav","AQATM0ymNkkUBU354EPOGWKeI-fxRLGC"

"../DTL1000/1950/JE-2-085-04.wav","AQALn3SUZJMSJbge_EKy5wrC5BPexA0u"

"../DTL1000/1950/JE-4-029-19.wav","AQAF_Eq6xMoolJ_wGcn_Ibye4bhx8Qhz"

"../DTL1000/1950/JE-4-084-20.wav","AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS"

"../DTL1000/1950/JE-2-064-02.wav","AQANqInG5NIEbyrxBX-C4_QF1D1wHL6D"

"../DTL1000/1950/JE-3-097-14.wav","AQAGPYnELEqiJImS4NQR5uinSzjqC2FO"

"../DTL1000/1950/JE-2-066-02.wav","AQALs1KWJUkiBckRfEHFaGiSyehfXLge"

"../DTL1000/1950/JE-2-013-20.wav","AQAFV9QmSQmzoMelHH344MSDH7twH5Xe"

"../DTL1000/1950/JE-2-100-09.wav","AQAJw5IkZ0mUJUj2LM-QCxXD4ngsnEcf"

"../DTL1000/1950/JE-4-031-11.wav","AQAFeumUJFKiaEL-4zouDI4ZvNkzXHqC"

"../DTL1000/1950/JE-2-060-02.wav","AQAI08_CSEsiob6QngqS5kF_fAxOHA9x"

"../DTL1000/1950/JE-4-084-06.wav","AQAEWWIyVlmU4Ief4zfK9WiWF7eD8EiW"

"../DTL1000/1950/JE-5-031-05.wav","AQAGRlOiJUmSMBt8H83xE3uQIDyDC36O"

"../DTL1000/1950/JE-5-080-04.wav","AQAIy9qYiEoWohkROcsDKUH85XAyPiiV"

"../DTL1000/1950/JE-5-036-09.wav","AQAGRpGSlIpiJJF-7DOe4MqDB80lo8fx"

"../DTL1000/1950/JE-4-086-14.wav","AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua"

"../DTL1000/1950/JE-3-099-05.wav","AQAHAFKiZZOSJBOaXHj44A-O3XiWouFR"

"../DTL1000/1950/JE-5-077-06.wav","AQANl9qViOiNH32WB81xcjuqhBnhRWED"

"../DTL1000/1950/JE-2-045-23.wav","AQAGZsmyKJmmOEgWN8cv7Ac_bI_w4Mrk"

"../DTL1000/1950/JE-5-099-11.wav","AQAK3eQnzbg05EmSHMmOJk-O5-jSOWim"

"../DTL1000/1950/JE-5-071-05.wav","AQAMkUqUhJqSKBSOrxd64g0SmBEvhCw5"

"../DTL1000/1950/JE-4-088-05.wav","AQAAjYmUTAq1YVdy_Ij31PipgDma58h5"

"../DTL1000/1950/JE-4-052-14.wav","AQAD-kw2OakGR1oehGNIBSqHXMeUhSil"

"../DTL1000/1950/JE-4-029-14.wav","AQAGKJmeqJEWaIcj5rCU7KjU487xzYWX"

"../DTL1000/1950/JE-4-082-17.wav","AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR"

"../DTL1000/1950/JE-5-004-12.wav","AQALBOySJWmKH98jvD4ukmiuox_xHz9y"

"../DTL1000/1950/JE-5-047-02.wav","AQAMnlmyVAmTGJq24J2OmCL6ZDje44O_"

"../DTL1000/1950/JE-2-085-08.wav","AQAMAJmimkTyBN-O87hGB7syODp2HCez"

"../DTL1000/1950/JE-5-078-07.wav","AQAFn5SUiVEW4X3EoZ8lXMuRC5riITeu"

"../DTL1000/1950/JE-5-010-01.wav","AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2"

"../DTL1000/1950/JE-2-063-07.wav","AQAPOlMkpdLR_MTz4NmD2PmRjseNv3jQ"

"../DTL1000/1950/JE-5-008-23.wav","AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O"

"../DTL1000/1950/JE-4-076-13.wav","AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez"

"../DTL1000/1950/JE-2-045-24.wav","AQAGycmiRImiKEyCHPmhJ0ekJM_xG5d0"

"../DTL1000/1950/JE-2-014-01.wav","AQAF5cmkJMo1wZMWo0_xHt1hpsIbHQ_h"

"../DTL1000/1950/JE-5-084-06.wav","AQAF17mSREpEBskX-FKGZ_zwJQ_q93BS"

"../DTL1000/1950/JE-4-072-09.wav","AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC"

"../DTL1000/1950/JE-5-013-06.wav","AQAO6EnXqJGQB77xLKWCh8fhI7-hM8gn"

"../DTL1000/1950/JE-5-064-01.wav","AQAK34mYM5mCMOsyxuiL4y7evLiOJ0qS"

"../DTL1000/1950/JE-4-045-05.wav","AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K"

"../DTL1000/1950/JE-4-050-09.wav","AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2"

"../DTL1000/1950/JE-5-038-09.wav","AQAHW1Si5FKShAip5IKccDliE9vBpYfj"

"../DTL1000/1950/JE-2-005-12.wav","AQAI-z-n4GbgbscXvXhi59j3DX7i4omR"

"../DTL1000/1950/JE-5-013-05.wav","AQAG1pQ7aUkSOB_x-MJjPOKRE8lLFqZ-"

"../DTL1000/1950/JE-5-078-13.wav","AQAMYcykqSruHY-xHT_qQ2qSB6fyDF-K"

"../DTL1000/1950/JE-4-064-16.wav","AQAGYkqSJMqYZRq2rI2Cciae41LO4HmH"

"../DTL1000/1950/JE-5-073-05.wav","AQAML3qUSJIi4ZoRWtFx89CPMOvUBN-F"

"../DTL1000/1950/JE-5-021-11.wav","AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH"

"../DTL1000/1950/JE-5-054-02.wav","AQAOAtQiScyiJPhx9DTS8kNSJlFSNMkl"

"../DTL1000/1950/JE-5-089-05.wav","AQAGIZI2fVzwE0_yoInxH867oEeSV1EW"

"../DTL1000/1950/JE-5-087-03.wav","AQALu4lEpqKSBFGcRTzGpsjp4wy06EGI"

"../DTL1000/1950/JE-4-086-12.wav","AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP"

"../DTL1000/1950/JE-4-042-11.wav","AQAGa0oyLaEiDcl5pLkCZmGi6fj2Y3_w"

"../DTL1000/1950/JE-2-085-10.wav","AQAM6NKXhAt84ul8fMHvJEXypBfy5fBH"

"../DTL1000/1950/JE-3-061-04.wav","AQAF1eGULVISLUF8WMmPSi96NE5P_MbD"

"../DTL1000/1950/JE-4-042-01.wav","AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR"

"../DTL1000/1950/JE-5-022-13.wav","AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO"

"../DTL1000/1950/JE-3-086-16.wav","AQAGGZmqJIso4T_-oKmh8QgZzsbJBC4T"

"../DTL1000/1950/JE-5-064-08.wav","AQAQ1k6YJLqEZ_jTBO0pBcpe4oPlGe1j"

"../DTL1000/1950/JE-5-031-01.wav","AQAKkXQjiVGC58EPH1-cHmcdHMkQRr7x"

"../DTL1000/1950/JE-2-084-01.wav","AQAR06IUS1sS7Clx5vCyJ8Kt4sFjMKGe"

"../DTL1000/1950/JE-5-066-01.wav","AQAHTEoiSUq0JFmCG6m-49BxPD_w4xDO"

"../DTL1000/1950/JE-4-045-18.wav","AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6"

"../DTL1000/1950/JE-5-089-07.wav","AQAEqLwlDZdlPE62ofGuILyh80ee4yJx"

"../DTL1000/1950/JE-5-057-04.wav","AQASK2PUyAqRxkuQ5Nlx08Ej4ooonAmD"

"../DTL1000/1950/JE-2-013-17.wav","AQAFA2GiZg0ROzl-IT888dAZSvCRjjWO"

"../DTL1000/1950/JE-3-091-17.wav","AQAGJFSkKEmUJCuOrj0uLQ-S8Yjp43Rw"

"../DTL1000/1950/JE-5-044-02.wav","AQALxkrEJFqiKEkiXJ7RhI4xWdlxodmO"

"../DTL1000/1950/JE-5-022-14.wav","AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV"

"../DTL1000/1950/JE-4-020-18.wav","AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY"

"../DTL1000/1950/JE-5-029-01.wav","AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR"

"../DTL1000/1950/JE-5-049-04.wav","AQASGMsrKdGSIGcWQ8uCSBfxB7tmnOCb"

"../DTL1000/1950/JE-5-035-02.wav","AQAFHInUJcqyBs2PkBLOBr_wo-F0hB6u"

"../DTL1000/1950/JE-2-084-02.wav","AQAS3Yy0qBx-HRuZTegd-OCDi_hyPJgW"

