filename,fingerprint_short
"../DTL1000/1960/AQAQsXoWaWrwHUd_Bc0nIcl5hGKigDQx.aiff","AQAQsXoWaWrwHUd_Bc0nIcl5hGKigDQx"

"../DTL1000/1960/AQAGMlwWhviH5xn-o0SdHjl09DyaOg9U.aiff","AQAGMlwWhviH5xn-o0SdHjl09DyaOg9U"

"../DTL1000/1960/AQAH9AoTxZEyKTh64iKPeug-mESo7TgU.aiff","AQAH9AoTxZEyKTh64iKPeug-mESo7TgU"

"../DTL1000/1960/AQAq84nyJEmTTAlKFvdxoRmJSkuO_egi.aiff","AQAq84nyJEmTTAlKFvdxoRmJSkuO_egi"

"../DTL1000/1960/AQAF1Zq0TImioPxw18Rx9PDRH2cQPULi.aiff","AQAF1Zq0TImioPxw18Rx9PDRH2cQPULi"

"../DTL1000/1960/AQAJe5LWNEsU7MuHJp-Qt4eyZ4gX6vjw.aiff","AQAJe5LWNEsU7MuHJp-Qt4eyZ4gX6vjw"

"../DTL1000/1960/AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW.aiff","AQAGH05OTSmS6wr2BA8PTU_ho2RNnIYW"

"../DTL1000/1960/AQABKHpCSZGQLD8q8omQimIcXCqO-0Hz.aiff","AQABKHpCSZGQLD8q8omQimIcXCqO-0Hz"

"../DTL1000/1960/AQAWBgqz5JKyIJ_C44OOW1HFoT4-HVoj.aiff","AQAWBgqz5JKyIJ_C44OOW1HFoT4-HVoj"

"../DTL1000/1960/AQAPxZKSRZQSScKVpURzorvwaTqeJMKP.aiff","AQAPxZKSRZQSScKVpURzorvwaTqeJMKP"

"../DTL1000/1960/AQAF9oqSM8ykoHqEOcel9OhDfkiWM0ee.aiff","AQAF9oqSM8ykoHqEOcel9OhDfkiWM0ee"

"../DTL1000/1960/AQAFFJISJ4oUJQOq_ELzHz8ROU-QzCvc.aiff","AQAFFJISJ4oUJQOq_ELzHz8ROU-QzCvc"

"../DTL1000/1960/AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT.aiff","AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT"

"../DTL1000/1960/AQAIUooShWGyKIOPLf7QH8kneUH0UPCD.aiff","AQAIUooShWGyKIOPLf7QH8kneUH0UPCD"

"../DTL1000/1960/AQAGmdKULCWToPsjNEsk9IfzYNJ31HqR.aiff","AQAGmdKULCWToPsjNEsk9IfzYNJ31HqR"

"../DTL1000/1960/AQAEpImUJInUSUKT_SiXHNeDV0Tzo2Tw.aiff","AQAEpImUJInUSUKT_SiXHNeDV0Tzo2Tw"

"../DTL1000/1960/AQAHa9GWTAulDF9-5MWPH88F8kH2Bnry.aiff","AQAHa9GWTAulDF9-5MWPH88F8kH2Bnry"

"../DTL1000/1960/AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C.aiff","AQAg5mqo5EkCq4kQK0-Lv7hyTFn2oH8C"

"../DTL1000/1960/AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR.aiff","AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR"

"../DTL1000/1960/AQAE74mahVmCZ9FRyTr-BBez44PP41Hx.aiff","AQAE74mahVmCZ9FRyTr-BBez44PP41Hx"

"../DTL1000/1960/AQAJUpKiKBGZLAk6YZt21NGR7EcY8BYl.aiff","AQAJUpKiKBGZLAk6YZt21NGR7EcY8BYl"

"../DTL1000/1960/AQAFW1nCRVQUSai-QK6O-MF2Bfzhl3gO.aiff","AQAFW1nCRVQUSai-QK6O-MF2Bfzhl3gO"

"../DTL1000/1960/AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.aiff","AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ"

"../DTL1000/1960/AQAJi1KSSLHGJGhe4ckjnBOPXN2RPDl6.aiff","AQAJi1KSSLHGJGhe4ckjnBOPXN2RPDl6"

"../DTL1000/1960/AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.aiff","AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO"

"../DTL1000/1960/AQAFnlKiKaK4IK2h6UuQF3ceOFaYIAd7.aiff","AQAFnlKiKaK4IK2h6UuQF3ceOFaYIAd7"

"../DTL1000/1960/AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN.aiff","AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN"

"../DTL1000/1960/AQAJfMqyjdEW4S-BC9fS43pwH72EI70G.aiff","AQAJfMqyjdEW4S-BC9fS43pwH72EI70G"

"../DTL1000/1960/AQAJiEmoKVIswU8EdXyC8hQcfWg5C8eL.aiff","AQAJiEmoKVIswU8EdXyC8hQcfWg5C8eL"

"../DTL1000/1960/AQAVN1IWJZGSSFmCvsMvocngM7iUREeT.aiff","AQAVN1IWJZGSSFmCvsMvocngM7iUREeT"

"../DTL1000/1960/AQAFNdIUJlKSZMEPXxlxWTgeXEMPZ3GQ.aiff","AQAFNdIUJlKSZMEPXxlxWTgeXEMPZ3GQ"

"../DTL1000/1960/AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh_.aiff","AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh_"

"../DTL1000/1960/AQAJPJG0TIySJQmaX_hPnOgOb8mMH5rp.aiff","AQAJPJG0TIySJQmaX_hPnOgOb8mMH5rp"

"../DTL1000/1960/AQAF6VSiJIoSRUXtBz7y4tB1_LiQS-Fh.aiff","AQAF6VSiJIoSRUXtBz7y4tB1_LiQS-Fh"

"../DTL1000/1960/AQADhtKXJFGCpGmNfIrRhEGZRUd54YkV.aiff","AQADhtKXJFGCpGmNfIrRhEGZRUd54YkV"

"../DTL1000/1960/AQAF7aqSRIoyNbgiBT8Szka-4sf-JGhu.aiff","AQAF7aqSRIoyNbgiBT8Szka-4sf-JGhu"

"../DTL1000/1960/AQAS69WUZE6UBEm5I916tFQyHdcuXBbC.aiff","AQAS69WUZE6UBEm5I916tFQyHdcuXBbC"

"../DTL1000/1960/AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O.aiff","AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O"

"../DTL1000/1960/AQAJN2PIJVSG78-Q51B9ZA-aJ-gnPNmD.aiff","AQAJN2PIJVSG78-Q51B9ZA-aJ-gnPNmD"

"../DTL1000/1960/AQAFgEuoJYlSNA8u5NBvRLpyNPhDNE2y.aiff","AQAFgEuoJYlSNA8u5NBvRLpyNPhDNE2y"

"../DTL1000/1960/AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP.aiff","AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP"

"../DTL1000/1960/AQANudkSJo0SBfEWJccNM5k6fAHcNHiU.aiff","AQANudkSJo0SBfEWJccNM5k6fAHcNHiU"

"../DTL1000/1960/AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK.aiff","AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK"

"../DTL1000/1960/AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC.aiff","AQAE5kqYJUnEMUHSV4iYkgz6wp-Ew0zC"

"../DTL1000/1960/AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy.aiff","AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy"

"../DTL1000/1960/AQAOPsoUSlGybHgoDx_qHT4z4enxCFSe.aiff","AQAOPsoUSlGybHgoDx_qHT4z4enxCFSe"

"../DTL1000/1960/AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.aiff","AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0"

"../DTL1000/1960/AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw.aiff","AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw"

"../DTL1000/1960/AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c.aiff","AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c"

"../DTL1000/1960/AQAJQksiyQ8aH8eLdMyhN4gpoTtePUMb.aiff","AQAJQksiyQ8aH8eLdMyhN4gpoTtePUMb"

"../DTL1000/1960/AQAFe0qk6EosTDQdONTRJYxwurgteNFx.aiff","AQAFe0qk6EosTDQdONTRJYxwurgteNFx"

"../DTL1000/1960/AQAJCpGjRJISBT_OEw0PhswO7Tz8dOhR.aiff","AQAJCpGjRJISBT_OEw0PhswO7Tz8dOhR"

"../DTL1000/1960/AQAHLYnTnMStNDnUnPiRE08a5EZynMFz.aiff","AQAHLYnTnMStNDnUnPiRE08a5EZynMFz"

"../DTL1000/1960/AQAKZLnUhviOZ3iMKb3gZxNRjcE7KdDE.aiff","AQAKZLnUhviOZ3iMKb3gZxNRjcE7KdDE"

"../DTL1000/1960/AQAEltQmSWIW4E4JS2O04MaVWAv-HB57.aiff","AQAEltQmSWIW4E4JS2O04MaVWAv-HB57"

"../DTL1000/1960/AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP.aiff","AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP"

"../DTL1000/1960/AQALglJDSWrQHkn24JbQHSce8WAeK0hG.aiff","AQALglJDSWrQHkn24JbQHSce8WAeK0hG"

"../DTL1000/1960/AQAJk3ETRVEWIZQPX0eZP7iU40rR2AzO.aiff","AQAJk3ETRVEWIZQPX0eZP7iU40rR2AzO"

"../DTL1000/1960/AQAGrosS0U8STM_RHFfwoA-2iMd3h2j2.aiff","AQAGrosS0U8STM_RHFfwoA-2iMd3h2j2"

"../DTL1000/1960/AQAL9WGUKFlTQT8OMc9Qpezw50Ge4DbQ.aiff","AQAL9WGUKFlTQT8OMc9Qpezw50Ge4DbQ"

"../DTL1000/1960/AQANtUySLEw4on-QOOGH_MEROtFuaNlP.aiff","AQANtUySLEw4on-QOOGH_MEROtFuaNlP"

"../DTL1000/1960/AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj.aiff","AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj"

"../DTL1000/1960/AQAFCVGyLIkiZWidAznOo5GkBT7y44dY.aiff","AQAFCVGyLIkiZWidAznOo5GkBT7y44dY"

"../DTL1000/1960/AQAMqomSJJISSlLw45dC-FuGG_pxwjyO.aiff","AQAMqomSJJISSlLw45dC-FuGG_pxwjyO"

"../DTL1000/1960/AQAHiUs-xRp6tWiS56g440mKPMNPBX2E.aiff","AQAHiUs-xRp6tWiS56g440mKPMNPBX2E"

"../DTL1000/1960/AQAFf-OkhksS_KAe9DeaH8-FPJCykDea.aiff","AQAFf-OkhksS_KAe9DeaH8-FPJCykDea"

"../DTL1000/1960/AQAOEMuiZGEiichz6Eb6FU8ecHnxIlmU.aiff","AQAOEMuiZGEiichz6Eb6FU8ecHnxIlmU"

"../DTL1000/1960/AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x.aiff","AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x"

"../DTL1000/1960/AQAHU4uUKNGqJUFk4noKzdGRokfZcGi-.aiff","AQAHU4uUKNGqJUFk4noKzdGRokfZcGi-"

"../DTL1000/1960/AQAQF5ISJ4ymJMF3HO9E4iduKYjUiAmR.aiff","AQAQF5ISJ4ymJMF3HO9E4iduKYjUiAmR"

"../DTL1000/1960/AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC.aiff","AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC"

"../DTL1000/1960/AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.aiff","AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO"

"../DTL1000/1960/AQAC6YmScIoe4fgv9DquHIfOC2UeJRr8.aiff","AQAC6YmScIoe4fgv9DquHIfOC2UeJRr8"

"../DTL1000/1960/AQAFR1wUTVGYEOfxiEefoFmSI9efaFB-.aiff","AQAFR1wUTVGYEOfxiEefoFmSI9efaFB-"

"../DTL1000/1960/AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ.aiff","AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ"

"../DTL1000/1960/AQAEqkxyJmJx5Six50HyHdnx_Hif4tED.aiff","AQAEqkxyJmJx5Six50HyHdnx_Hif4tED"

"../DTL1000/1960/AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu.aiff","AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu"

"../DTL1000/1960/AQAFp1IeRREXHL2MZ8iTJEjmw0c_GR_O.aiff","AQAFp1IeRREXHL2MZ8iTJEjmw0c_GR_O"

"../DTL1000/1960/AQAJAEpCJUsmafiRlxC7HcE-9MdHHM-U.aiff","AQAJAEpCJUsmafiRlxC7HcE-9MdHHM-U"

"../DTL1000/1960/AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.aiff","AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q"

"../DTL1000/1960/AQAJ_lKSKdk6CZXC43yCC_XRNJDbHPfx.aiff","AQAJ_lKSKdk6CZXC43yCC_XRNJDbHPfx"

"../DTL1000/1960/AQAGXOrETJHQ6FYC1yny5Uj44y36fGil.aiff","AQAGXOrETJHQ6FYC1yny5Uj44y36fGil"

"../DTL1000/1960/AQAFhYkVKVKSSEHapsIpZcKYg9v4oBmz.aiff","AQAFhYkVKVKSSEHapsIpZcKYg9v4oBmz"

"../DTL1000/1960/AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK.aiff","AQAEdkqUKEkUcZLwHSee7qgewlVyvFeK"

"../DTL1000/1960/AQANYtSZMcMlPErK4CmSSFkQKfGP58VT.aiff","AQANYtSZMcMlPErK4CmSSFkQKfGP58VT"

"../DTL1000/1920/JE-1-055-18.wav","AQAGRVGaJKGSTAnEF6gWJUmX4fhzHDry"

"../DTL1000/1920/JE-1-015-07.wav","AQAFGooqJZSoBD3xZMWTG-mmGbqR08Qe"

"../DTL1000/1920/JE-1-019-24.wav","AQAFjCL1SFOCMkiWHbmPp9NxRnmI63iG"

"../DTL1000/1920/JE-1-010-17.wav","AQAF_8uSKEkkZZnQo6mDXQpqfXiCa8dR"

"../DTL1000/1920/JE-1-060-13.wav","AQAFa1KUhMkTCU-WJ7Bz1Due6PiVFUmk"

"../DTL1000/1920/JE-1-087-23.wav","AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT"

"../DTL1000/1920/JE-1-010-23.wav","AQAErNJGJVJyfC_KKEQznSl-9LCOiouS"

"../DTL1000/1920/JE-1-018-04.wav","AQAF-ErCRkmUHNQxoY_RPMJTQ32C5seT"

"../DTL1000/1920/JE-1-005-14.wav","AQAFfUqSVxMSJZeCPInxxzEaJcs8MNQl"

"../DTL1000/1920/JE-1-092-08.wav","AQAF8FKSkImVEC9hLctxysIfhImtQ19-"

"../DTL1000/1920/JE-1-030-09.wav","AQAGL8kzSVSEHFemIFKy9CiPN9mEvS_-"

"../DTL1000/1920/JE-1-063-16.wav","AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc"

"../DTL1000/1920/JE-1-083-18.wav","AQAFmFcSSlKCL8rxBzeNL8fxB7_RB_6h"

"../DTL1000/1920/JE-1-041-16.wav","AQAFI0q0KE2WBgyPMIXK9MiPe2iuzZjM"

"../DTL1000/1920/JE-1-012-03.wav","AQAF60m1RJJYPDrkRXOgyf3gHaHGObh0"

"../DTL1000/1920/JE-1-009-12.wav","AQAGg9qyRFKkKAnyC-K8o0f04XTx48jR"

"../DTL1000/1920/JE-1-066-24.wav","AQAGL4yVTVKWIPeRMEdnnqj9CU3C6Aqe"

"../DTL1000/1920/JE-1-033-04.wav","AQAFWUkTJZG0NEFyPMaV-Ghe9BODX8EX"

"../DTL1000/1920/JE-1-072-08.wav","AQAF4krkRFIyJvgjPLpgJzzyKEey7IQv"

"../DTL1000/1920/JE-1-045-11.wav","AQAFsEsSLUmiKNIA4EUe_IBCCP-QH8eP"

"../DTL1000/1920/JE-1-041-23.wav","AQAFKIlyMVOSQTt-I092_EOjn6jEVsSX"

"../DTL1000/1920/JE-1-090-12.wav","AQAFiGmWzNmU4ElR6hK0Z3iOd9VR_SnC"

"../DTL1000/1920/JE-1-078-02.wav","AQAFgVoWJUykB0_gSThRUUwo45wu5NIO"

"../DTL1000/1920/JE-1-039-20.wav","AQAFtGyUSFmY4MeP5E-G_MFToXlCojy-"

"../DTL1000/1920/JE-1-090-06.wav","AQAFVA6TSIk2JfiSo6SOJgop9EeyfAmR"

"../DTL1000/1920/JE-1-064-13.wav","AQAFnVokMVKTRKiVY_pBVTqiZyl0w0wu"

"../DTL1000/1920/JE-1-019-04.wav","AQAFedwkr8IlHS0Puzye4_iRH8mJi_hx"

"../DTL1000/1920/JE-1-092-19.wav","AQAFikpyKUmsCFTjh9htIT2PJHRzNM8O"

"../DTL1000/1920/JE-1-090-17.wav","AQAFZ5EiJkqkZMjyrMR1XA-eHj_-o4l5"

"../DTL1000/1920/JE-1-033-23.wav","AQAFgkmUhEukJJQgF84rlNqs4Dn2HH4I"

"../DTL1000/1920/JE-1-040-14.wav","AQAGYUkuqRu0h0UoJriDH66HtVKQQ8s6"

"../DTL1000/1920/JE-1-044-04.wav","AQAFeUoSMUmiiEnw4GifLPhT-EfUGapD"

"../DTL1000/1920/JE-1-081-11.wav","AQAFdEmUJEuUSDluCNEHeB5-vMelKIV3"

"../DTL1000/1920/JE-1-024-07.wav","AQAFXMkoJlMenCtOtBdi9BU26bgC_qj-"

"../DTL1000/1920/JE-1-046-20.wav","AQAFX4qSKGm8CE0l3FJwWdiHfcdPwk6O"

"../DTL1000/1920/JE-1-023-13.wav","AQAFdAqvJLGCO5CeFRcmMmiWEE-NOw9y"

"../DTL1000/1920/JE-1-052-11.wav","AQAFYU8UJSHRh8dzojye5SEufNGONwiD"

"../DTL1000/1920/JE-1-025-17.wav","AQAFlVIoeVmG68TRrMMzZiKeDM8Fx8KX"

"../DTL1000/1920/JE-1-081-17.wav","AQAFjZL0SFwS5Bn0Iw0fPEfyZUecH80b"

"../DTL1000/1920/JE-1-068-06.wav","AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC"

"../DTL1000/1920/JE-1-029-19.wav","AQAFQoqSKVmSpUEP8kkc-Phx5sRfoeTh"

"../DTL1000/1920/JE-1-039-06.wav","AQAFv0qkP4mwNQ2-4MfRM03wPEQp5Riz"

"../DTL1000/1920/JE-1-042-18.wav","AQAGJ0rUTEmUJMZ95MUhXceUL1WC8Dn-"

"../DTL1000/1920/JE-1-005-17.wav","AQAFkFkSLUqmTJg-6Pjxw09i_Hh1TKmY"

"../DTL1000/1920/JE-1-015-02.wav","AQAFbEqUJtIj4WJy9EOmhgmLZJQSsWjO"

"../DTL1000/1920/JE-1-039-15.wav","AQAGZImULtlipGdwZdzwpnCFN1eRX9B-"

"../DTL1000/1920/JE-1-060-12.wav","AQAFr5YybYlQ5YLjPEj47Ah9CT-OMq-C"

"../DTL1000/1920/JE-1-053-19.wav","AQAGN8oS8RF-_Jgo22jODJdOPDSaJGSO"

"../DTL1000/1920/JE-1-075-01.wav","AQAF6XkSRUoU43sRU1eKxwvCHDqOXjve"

"../DTL1000/1920/JE-1-066-09.wav","AQAGDl8YSWvwyCIuPeiPR7dgTT-qxxvy"

"../DTL1000/1920/JE-1-014-10.wav","AQAFHUkUSZmShFEghXmi4xQdRGVuNFmU"

"../DTL1000/1920/JE-1-035-11.wav","AQAF1k4yJYukBv8VxIfWI5969Am-4Aq-"

"../DTL1000/1920/JE-1-059-17.wav","AQAFwRKzNMsYPNIm4jpyGX4WFUq-adju"

"../DTL1000/1920/JE-1-070-22.wav","AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS"

"../DTL1000/1920/JE-1-093-15.wav","AQAFt4lEKtOa4EmyFydToj384GMUOITO"

"../DTL1000/1920/JE-1-010-22.wav","AQAGKZISSswTPNdx3HnwPDm-5Eh-hHmC"

"../DTL1000/1920/JE-1-052-18.wav","AQAF49JOaYmQH32h5zfOB9-xnYeOCz9y"

"../DTL1000/1920/JE-1-048-13.wav","AQAGBUkihb2CH5kjmvjson7hHJH-49DZ"

"../DTL1000/1920/JE-1-092-22.wav","AQAFwVISJUkiKxOuKkX5oXmDdhl-nJLx"

"../DTL1000/1920/JE-1-022-18.wav","AQAFHtKYhEqcoOTRRFGypOizwvHxwD-S"

"../DTL1000/1920/JE-1-064-17.wav","AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-"

"../DTL1000/1920/JE-1-021-03.wav","AQAFn6JMRVEkPEeyTIuyI5cCPNWP6krw"

"../DTL1000/1920/JE-1-066-04.wav","AQAGFolCOsmUJGhmE3m042_QNBeJSGRW"

"../DTL1000/1920/JE-1-016-08.wav","AQAFQFOSMIqiMOAB_MGP40IYzQn0K8in"

"../DTL1000/1920/JE-1-003-10.wav","AQAGKjKTRMtU_PjRe6h2_EfzIPyhayiZ"

"../DTL1000/1920/JE-1-044-07.wav","AQAE80rEJJEUJgv26HiUjziuSMTDSEeY"

"../DTL1000/1920/JE-1-079-01.wav","AQAGXoySKBGTVChlXMQuEuEh6TyefJhO"

"../DTL1000/1920/JE-1-011-24.wav","AQAFnmISRtGSpMGjERfCp4KWCrmP5sKD"

"../DTL1000/1920/JE-1-029-07.wav","AQAF45qSiFyULChDGsd59EL3HPuIfkTy"

"../DTL1000/1920/JE-1-083-03.wav","AQAFQlGURkmU7GjeQ1t6In_waDH8Hp9z"

"../DTL1000/1920/JE-1-008-19.wav","AQAF7kqiREkSKUkTVLmFJI-OnDiO70Ff"

"../DTL1000/1920/JE-1-067-06.wav","AQAGtZkuKUkSBGeQfDrC5B_qlcEXWceP"

"../DTL1000/1920/JE-1-011-04.wav","AQAFVbm2SEHOFBeHB72GpjzesNjjTDl4"

"../DTL1000/1920/JE-1-053-20.wav","AQAF3E-iJJGW4wFe9DHC6Dn0HLHS4ze-"

"../DTL1000/1920/JE-1-006-10.wav","AQAFNsmSJEsSRYoC_fgVhN_QF654nIoc"

"../DTL1000/1920/JE-2-056-10.wav","AQAGXRaVJZLC4D_uCWFONUHCXD2qHGdw"

"../DTL1000/1920/JE-1-046-06.wav","AQAFYWKSZdWiJIgT5oOO5PoCVy4eSvCV"

"../DTL1000/1920/JE-1-093-17.wav","AQAFnQkfa5GC68EbBnnn4MkFP8Qz_Lgf"

"../DTL1000/1920/JE-1-019-10.wav","AQAGA0midUkWCmPCMER1aDmuIE-G38fT"

"../DTL1000/1920/JE-1-085-18.wav","AQAGOVLCLMkUTfjh13iP_8gv6DkupsET"

"../DTL1000/1920/JE-1-067-07.wav","AQAGYsxDSVES4AnCnB-SOm7wCief4OrR"

"../DTL1000/1920/JE-1-024-11.wav","AQAFoSKlJEryCE-CPzj6Er4Zo3-En_jx"

"../DTL1000/1920/JE-1-051-21.wav","AQAFXZqmMKaC73i0I7mcI9RP5FegcwiP"

"../DTL1000/1920/JE-1-029-16.wav","AQAFZYm0bnrw4Tf2g_kOfQnxg0v5wI2x"

"../DTL1000/1920/JE-1-093-13.wav","AQAFqpISRbESEfmR7Awa7RmOP7iO78jl"

"../DTL1000/1920/JE-1-017-21.wav","AQAGg0wkJZEiMugVxEfCpMdLC21yOJIP"

"../DTL1000/1920/JE-1-018-01.wav","AQAFYI8SPQl-HFeO5BryHCcqH41yq_jR"

"../DTL1000/1920/JE-1-088-06.wav","AQAFHpSUJJSYJfgu-HlwPLgZPBeabvnQ"

"../DTL1000/1920/JE-1-021-08.wav","AQAGPpKeRBETJXgkIs-cBH5-5NFxHjOT"

"../DTL1000/1920/JE-1-086-08.wav","AQAF_0mkLEkiKdISNPlx7cEVNGqOX3gw"

"../DTL1000/1920/JE-1-083-21.wav","AQAF1VqSJUmYMEqCJx_qX7iqB9-DkNOR"

"../DTL1000/1920/JE-1-046-04.wav","AQAFSFIiiuGSJNgl-PTQR8fjG5d4PFkY"

"../DTL1000/1920/JE-1-003-12.wav","AQAFihGnkwqSmyr6a2iWJdGR-9DeGJFy"

"../DTL1000/1920/JE-1-024-03.wav","AQAFTZmkiEpiQZc35DjV4F1ReS2cNAtK"

"../DTL1000/1920/JE-1-033-22.wav","AQAFY3qiRNqKX3jwLEezhTx-OJnowEet"

"../DTL1000/1920/JE-1-008-20.wav","AQAGmqQWKVHG4EdfNA-uHI92YU70DQ8f"

"../DTL1000/1920/JE-1-015-04.wav","AQAEyguVRFGiJJlwHX-OOejRnMfJ4akw"

"../DTL1000/1920/JE-1-088-11.wav","AQAE7UmiZFKzFYzjYcpwHrlkdMsmIsx4"

"../DTL1000/1920/JE-1-041-12.wav","AQAF_HkWRZ0iTMkP3bC0oxckTsEpBRoP"

"../DTL1000/1920/JE-1-042-20.wav","AQAFc0qShJ2kJWguBU_i42G24r0w5Q_6"

